hut_id,hut_name,country,date,free_places,status,level,raw_hut,raw_status,raw_text,aria,disabled,color
cabane-d-orny-cas-ch,Cabane d'Orny CAS,CH,2026-08-29,1,available,low,"Cabane d'Orny CAS, CH",available,29 1,29. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-d-orny-cas-ch,Cabane d'Orny CAS,CH,2026-08-30,80,available,high,"Cabane d'Orny CAS, CH",available,30 80,30. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-d-orny-cas-ch,Cabane d'Orny CAS,CH,2026-08-31,51,available,high,"Cabane d'Orny CAS, CH",available,31 51,31. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-07-01,,closed,closed,"Cabane du Carroz, CH",disabled,1,1. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-07-02,,closed,closed,"Cabane du Carroz, CH",disabled,2,2. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-07-03,,closed,closed,"Cabane du Carroz, CH",disabled,3,3. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-07-04,,closed,closed,"Cabane du Carroz, CH",disabled,4,4. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-07-05,,closed,closed,"Cabane du Carroz, CH",disabled,5,5. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-07-06,,closed,closed,"Cabane du Carroz, CH",disabled,6,6. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-07-07,,closed,closed,"Cabane du Carroz, CH",disabled,7,7. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-07-08,,closed,closed,"Cabane du Carroz, CH",disabled,8,8. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-07-09,,closed,closed,"Cabane du Carroz, CH",disabled,9,9. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-07-10,,closed,closed,"Cabane du Carroz, CH",disabled,10,10. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-07-11,,closed,closed,"Cabane du Carroz, CH",disabled,11,11. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-07-12,,closed,closed,"Cabane du Carroz, CH",disabled,12,12. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-07-13,,closed,closed,"Cabane du Carroz, CH",disabled,13,13. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-07-14,,closed,closed,"Cabane du Carroz, CH",disabled,14,14. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-07-15,,closed,closed,"Cabane du Carroz, CH",disabled,15,15. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-07-16,,closed,closed,"Cabane du Carroz, CH",disabled,16,16. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-07-17,,closed,closed,"Cabane du Carroz, CH",disabled,17,17. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-07-18,,closed,closed,"Cabane du Carroz, CH",disabled,18,18. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-07-19,,closed,closed,"Cabane du Carroz, CH",disabled,19,19. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-07-20,,closed,closed,"Cabane du Carroz, CH",disabled,20,20. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-07-21,,closed,closed,"Cabane du Carroz, CH",disabled,21,21. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-07-22,,closed,closed,"Cabane du Carroz, CH",disabled,22,22. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-07-23,,closed,closed,"Cabane du Carroz, CH",disabled,23,23. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-07-24,,closed,closed,"Cabane du Carroz, CH",disabled,24,24. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-07-25,,closed,closed,"Cabane du Carroz, CH",disabled,25,25. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-07-26,,closed,closed,"Cabane du Carroz, CH",disabled,26,26. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-07-27,,closed,closed,"Cabane du Carroz, CH",disabled,27,27. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-07-28,,closed,closed,"Cabane du Carroz, CH",disabled,28,28. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-07-29,,unknown,unknown,"Cabane du Carroz, CH",unknown,29 --,29. Juli 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-07-30,,unknown,unknown,"Cabane du Carroz, CH",unknown,30 --,30. Juli 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-07-31,,unknown,unknown,"Cabane du Carroz, CH",unknown,31 --,31. Juli 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-08-01,10,available,high,"Cabane du Carroz, CH",available,1 10,1. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-08-02,,unknown,unknown,"Cabane du Carroz, CH",unknown,2 --,2. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-08-03,,unknown,unknown,"Cabane du Carroz, CH",unknown,3 --,3. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-08-04,,unknown,unknown,"Cabane du Carroz, CH",unknown,4 --,4. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-08-05,,unknown,unknown,"Cabane du Carroz, CH",unknown,5 --,5. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-08-06,,unknown,unknown,"Cabane du Carroz, CH",unknown,6 --,6. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-08-07,,unknown,unknown,"Cabane du Carroz, CH",unknown,7 --,7. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-08-08,18,available,high,"Cabane du Carroz, CH",available,8 18,8. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-08-09,,unknown,unknown,"Cabane du Carroz, CH",unknown,9 --,9. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-08-10,,unknown,unknown,"Cabane du Carroz, CH",unknown,10 --,10. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-08-11,,unknown,unknown,"Cabane du Carroz, CH",unknown,11 --,11. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-08-12,,unknown,unknown,"Cabane du Carroz, CH",unknown,12 --,12. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-08-13,,unknown,unknown,"Cabane du Carroz, CH",unknown,13 --,13. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-08-14,,unknown,unknown,"Cabane du Carroz, CH",unknown,14 --,14. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-08-15,0,full,full,"Cabane du Carroz, CH",full,15 0,15. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-08-16,,unknown,unknown,"Cabane du Carroz, CH",unknown,16 --,16. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-08-17,,unknown,unknown,"Cabane du Carroz, CH",unknown,17 --,17. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-08-18,,unknown,unknown,"Cabane du Carroz, CH",unknown,18 --,18. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-08-19,,unknown,unknown,"Cabane du Carroz, CH",unknown,19 --,19. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-08-20,,unknown,unknown,"Cabane du Carroz, CH",unknown,20 --,20. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-08-21,,unknown,unknown,"Cabane du Carroz, CH",unknown,21 --,21. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-08-22,18,available,high,"Cabane du Carroz, CH",available,22 18,22. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-08-23,,unknown,unknown,"Cabane du Carroz, CH",unknown,23 --,23. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-08-24,,unknown,unknown,"Cabane du Carroz, CH",unknown,24 --,24. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-08-25,,unknown,unknown,"Cabane du Carroz, CH",unknown,25 --,25. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-08-26,,unknown,unknown,"Cabane du Carroz, CH",unknown,26 --,26. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-08-27,,unknown,unknown,"Cabane du Carroz, CH",unknown,27 --,27. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-08-28,,unknown,unknown,"Cabane du Carroz, CH",unknown,28 --,28. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-08-29,18,available,high,"Cabane du Carroz, CH",available,29 18,29. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-08-30,,unknown,unknown,"Cabane du Carroz, CH",unknown,30 --,30. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-carroz-ch,Cabane du Carroz,CH,2026-08-31,,unknown,unknown,"Cabane du Carroz, CH",unknown,31 --,31. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-07-01,,closed,closed,"Cabane du Fenestral, CH",disabled,1,1. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-07-02,,closed,closed,"Cabane du Fenestral, CH",disabled,2,2. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-07-03,,closed,closed,"Cabane du Fenestral, CH",disabled,3,3. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-07-04,,closed,closed,"Cabane du Fenestral, CH",disabled,4,4. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-07-05,,closed,closed,"Cabane du Fenestral, CH",disabled,5,5. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-07-06,,closed,closed,"Cabane du Fenestral, CH",disabled,6,6. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-07-07,,closed,closed,"Cabane du Fenestral, CH",disabled,7,7. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-07-08,,closed,closed,"Cabane du Fenestral, CH",disabled,8,8. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-07-09,,closed,closed,"Cabane du Fenestral, CH",disabled,9,9. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-07-10,,closed,closed,"Cabane du Fenestral, CH",disabled,10,10. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-07-11,,closed,closed,"Cabane du Fenestral, CH",disabled,11,11. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-07-12,,closed,closed,"Cabane du Fenestral, CH",disabled,12,12. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-07-13,,closed,closed,"Cabane du Fenestral, CH",disabled,13,13. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-07-14,,closed,closed,"Cabane du Fenestral, CH",disabled,14,14. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-07-15,,closed,closed,"Cabane du Fenestral, CH",disabled,15,15. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-07-16,,closed,closed,"Cabane du Fenestral, CH",disabled,16,16. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-07-17,,closed,closed,"Cabane du Fenestral, CH",disabled,17,17. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-07-18,,closed,closed,"Cabane du Fenestral, CH",disabled,18,18. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-07-19,,closed,closed,"Cabane du Fenestral, CH",disabled,19,19. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-07-20,,closed,closed,"Cabane du Fenestral, CH",disabled,20,20. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-07-21,,closed,closed,"Cabane du Fenestral, CH",disabled,21,21. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-07-22,,closed,closed,"Cabane du Fenestral, CH",disabled,22,22. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-07-23,,closed,closed,"Cabane du Fenestral, CH",disabled,23,23. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-07-24,,closed,closed,"Cabane du Fenestral, CH",disabled,24,24. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-07-25,,closed,closed,"Cabane du Fenestral, CH",disabled,25,25. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-07-26,,closed,closed,"Cabane du Fenestral, CH",disabled,26,26. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-07-27,,closed,closed,"Cabane du Fenestral, CH",disabled,27,27. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-07-28,,closed,closed,"Cabane du Fenestral, CH",disabled,28,28. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-07-29,0,full,full,"Cabane du Fenestral, CH",full,29 0,29. Juli 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-07-30,1,available,low,"Cabane du Fenestral, CH",available,30 1,30. Juli 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-07-31,1,available,low,"Cabane du Fenestral, CH",available,31 1,31. Juli 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-08-01,0,full,full,"Cabane du Fenestral, CH",full,1 0,1. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-08-02,0,full,full,"Cabane du Fenestral, CH",full,2 0,2. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-08-03,0,full,full,"Cabane du Fenestral, CH",full,3 0,3. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-08-04,0,full,full,"Cabane du Fenestral, CH",full,4 0,4. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-08-05,0,full,full,"Cabane du Fenestral, CH",full,5 0,5. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-08-06,1,available,low,"Cabane du Fenestral, CH",available,6 1,6. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-08-07,0,full,full,"Cabane du Fenestral, CH",full,7 0,7. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-08-08,4,available,medium,"Cabane du Fenestral, CH",available,8 4,8. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-08-09,0,full,full,"Cabane du Fenestral, CH",full,9 0,9. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-08-10,0,full,full,"Cabane du Fenestral, CH",full,10 0,10. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-08-11,0,full,full,"Cabane du Fenestral, CH",full,11 0,11. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-08-12,0,full,full,"Cabane du Fenestral, CH",full,12 0,12. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-08-13,1,available,low,"Cabane du Fenestral, CH",available,13 1,13. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-08-14,0,full,full,"Cabane du Fenestral, CH",full,14 0,14. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-08-15,0,full,full,"Cabane du Fenestral, CH",full,15 0,15. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-08-16,11,available,high,"Cabane du Fenestral, CH",available,16 11,16. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-08-17,4,available,medium,"Cabane du Fenestral, CH",available,17 4,17. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-08-18,0,full,full,"Cabane du Fenestral, CH",full,18 0,18. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-08-19,2,available,low,"Cabane du Fenestral, CH",available,19 2,19. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-08-20,16,available,high,"Cabane du Fenestral, CH",available,20 16,20. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-08-21,0,full,full,"Cabane du Fenestral, CH",full,21 0,21. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-08-22,0,full,full,"Cabane du Fenestral, CH",full,22 0,22. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-08-23,2,available,low,"Cabane du Fenestral, CH",available,23 2,23. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-08-24,0,full,full,"Cabane du Fenestral, CH",full,24 0,24. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-08-25,1,available,low,"Cabane du Fenestral, CH",available,25 1,25. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-08-26,1,available,low,"Cabane du Fenestral, CH",available,26 1,26. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-08-27,1,available,low,"Cabane du Fenestral, CH",available,27 1,27. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-08-28,1,available,low,"Cabane du Fenestral, CH",available,28 1,28. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-08-29,4,available,medium,"Cabane du Fenestral, CH",available,29 4,29. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-08-30,16,available,high,"Cabane du Fenestral, CH",available,30 16,30. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-fenestral-ch,Cabane du Fenestral,CH,2026-08-31,0,full,full,"Cabane du Fenestral, CH",full,31 0,31. August 2026,FALSE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-07-01,,closed,closed,"Cabane du Mont d’Or, CH",disabled,1,1. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-07-02,,closed,closed,"Cabane du Mont d’Or, CH",disabled,2,2. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-07-03,,closed,closed,"Cabane du Mont d’Or, CH",disabled,3,3. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-07-04,,closed,closed,"Cabane du Mont d’Or, CH",disabled,4,4. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-07-05,,closed,closed,"Cabane du Mont d’Or, CH",disabled,5,5. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-07-06,,closed,closed,"Cabane du Mont d’Or, CH",disabled,6,6. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-07-07,,closed,closed,"Cabane du Mont d’Or, CH",disabled,7,7. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-07-08,,closed,closed,"Cabane du Mont d’Or, CH",disabled,8,8. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-07-09,,closed,closed,"Cabane du Mont d’Or, CH",disabled,9,9. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-07-10,,closed,closed,"Cabane du Mont d’Or, CH",disabled,10,10. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-07-11,,closed,closed,"Cabane du Mont d’Or, CH",disabled,11,11. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-07-12,,closed,closed,"Cabane du Mont d’Or, CH",disabled,12,12. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-07-13,,closed,closed,"Cabane du Mont d’Or, CH",disabled,13,13. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-07-14,,closed,closed,"Cabane du Mont d’Or, CH",disabled,14,14. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-07-15,,closed,closed,"Cabane du Mont d’Or, CH",disabled,15,15. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-07-16,,closed,closed,"Cabane du Mont d’Or, CH",disabled,16,16. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-07-17,,closed,closed,"Cabane du Mont d’Or, CH",disabled,17,17. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-07-18,,closed,closed,"Cabane du Mont d’Or, CH",disabled,18,18. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-07-19,,closed,closed,"Cabane du Mont d’Or, CH",disabled,19,19. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-07-20,,closed,closed,"Cabane du Mont d’Or, CH",disabled,20,20. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-07-21,,closed,closed,"Cabane du Mont d’Or, CH",disabled,21,21. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-07-22,,closed,closed,"Cabane du Mont d’Or, CH",disabled,22,22. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-07-23,,closed,closed,"Cabane du Mont d’Or, CH",disabled,23,23. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-07-24,,closed,closed,"Cabane du Mont d’Or, CH",disabled,24,24. Juli 2026,TRUE,"rgb(0, 0, 0)"
cabane-du-mont-d-or-ch,Cabane du Mont d’Or,CH,2026-07-25,,closed,closed,"Cabane du Mont d’Or, CH",disabled,25,25. Juli 2026,TRUE,"rgb(0, 0, 0)"
